mark_row_id,mark_sample_row_id,source,fish_origin,fork_length,count,dead
{17121DEB-8A73-4087-AA94-6F7BA6DAB697},{15427970-5922-4FC5-B881-16292B69ECDF},RBDD,WILD,44,1,
{17CDAFA8-9915-4B06-ADFD-3B6E49E20BF4},{778A9E88-1880-4954-81A3-35635500E8B6},RBDD,WILD,34,16,
{17E0C3F2-377D-449E-9BA2-203C3F136AD7},{7BF235FF-8CEE-4EDA-B8CF-0C0E3618B8F4},RBDD,BOTH,66,4,
{17E6A881-ABBA-492E-8D83-206E7806D1DE},{86222E92-1639-451B-A28D-C79C1C1FDCB3},RBDD,WILD,36,18,No
{180240B0-B530-4EB6-B2E3-8AAF7FF173A4},{9DEF95D7-BD29-4BF3-8090-44225EEE72A9},RBDD,WILD,34,36,No
{180788A6-DB30-4251-B356-46ED46D61E45},{2D979573-2C31-4241-A8FE-09E471F95EA1},RBDD,WILD,40,7,
{1810D8B9-F2F1-40C5-837F-7BB99464028B},{573F6A56-7517-4524-871A-1A3A49C8770C},RBDD,BOTH,80,3,
{18222D3B-2B63-41F2-9CED-FAFE036C08EB},{E6005B76-BAF4-4DC5-9F58-17F559226E39},RBDD,WILD,40,5,No
{185E15D9-9324-4953-81CB-FDBB0A48A40B},{BDA83F5E-06B1-4F7D-B631-F4281B3336C2},RBDD,WILD,43,2,No
{18CE9451-8E39-42D5-AF4C-6172E4F11784},{A8440CFD-C8AC-46A3-89A2-229EDC3A19FA},RBDD,WILD,37,63,
{18D2897E-643F-419E-A04D-4F9DC29B7BF1},{2B989AC5-9F05-498D-9905-6395F320B31F},RBDD,WILD,43,2,No
{18F8DA23-54E3-4425-8922-D5487FF43A51},{2AE62B47-79B3-4BEC-85AE-CE80804B95F5},RBDD,BOTH,72,2,
{191073C5-5704-422C-B922-A4DAE4025586},{8DED69D6-580A-49D5-8D80-7035E6DC610D},RBDD,WILD,36,10,No
{1920BF74-0CE1-4A30-936C-BDFDCDE1AAE6},{6414FAF5-5A41-4341-8F72-23653F79BD7B},RBDD,WILD,41,1,No
{192147C4-9901-4C2B-AABE-5967D42BAF63},{B80659C1-731C-44F0-93EA-E5F59695E237},RBDD,WILD,37,29,No
{193D90E8-5EC2-4757-90E6-6F4492228B61},{0C74AEE2-1738-46EC-B0DA-C00941EBDA26},RBDD,WILD,44,6,No
{1945A8A9-85DA-455A-A77C-7BCFB0539CAB},{B69C0163-EF3A-4313-970D-85B094483531},RBDD,WILD,35,33,No
{19598822-4460-4D5F-AF28-9FA2BBE1133A},{2316FA45-B221-4111-86CC-05334A3CC281},RBDD,WILD,42,2,No
{1959C040-6031-40BC-A575-E6E7B1DC4AD3},{CBC194E7-1270-42E3-97FE-D00BE2DFC355},RBDD,WILD,64,3,
{195E4FC8-118F-44DF-8841-1862B795694D},{BDA83F5E-06B1-4F7D-B631-F4281B3336C2},RBDD,WILD,42,3,No
{197D77FF-57D1-4524-9C81-FE13B3C0221A},{4FDB1CED-02D7-42F5-A906-6CE1EC13B3D0},RBDD,WILD,35,10,No
{1986025B-84AB-4B3D-A5E6-173BEDA381BA},{6414FAF5-5A41-4341-8F72-23653F79BD7B},RBDD,WILD,38,22,No
{198E1055-E584-4791-8CF1-15DCC73804E1},{B69C0163-EF3A-4313-970D-85B094483531},RBDD,WILD,38,13,No
{19996D24-FF6E-4B2C-8972-AC3B44D8ECA3},{E4EF9B38-624C-4169-8B0F-4F61FFA35961},RBDD,WILD,39,9,No
{19BD0687-BDFC-4B3C-8C43-05F54302565D},{4833A1DB-A8A1-4083-935D-52B7A3B19BB9},RBDD,WILD,38,17,
{19D9C008-6E50-428B-9CC5-1317DAFDED6F},{A81ACCB2-5180-43D3-8C98-6C4693880808},RBDD,WILD,36,8,No
{1A096F92-7040-4F4A-A223-7FE0CA354228},{597D399F-F484-4948-9005-04322E7CE202},RBDD,WILD,49,3,No
{1A2A6A44-C655-45BA-A168-43387F552C47},{3F0CE0AA-51B2-4296-8BBF-87B0830EFD46},RBDD,WILD,42,1,
{1A7C1AB9-02BF-47CE-8084-E08063E9D00F},{597D399F-F484-4948-9005-04322E7CE202},RBDD,WILD,35,56,No
{1A7CDF90-6B40-427B-9649-C3C2EE1CD245},{B37718B7-765D-4C27-B5F7-49BFE114D69A},RBDD,WILD,32,2,No
{1A87CA2C-9296-4FAE-9C0A-192247B4FE16},{B2DB2666-D65D-41FC-B1E1-23454627D718},RBDD,WILD,40,3,
{1AB51B3B-FCC0-4CA0-8999-9E04EF077817},{573F6A56-7517-4524-871A-1A3A49C8770C},RBDD,BOTH,79,4,
{1ACB4EBC-A93C-4101-B2A0-79EB925346C7},{5B5BD024-7330-44DD-A0CB-AE1385E87709},RBDD,WILD,37,30,
{1AD1C0C7-A198-4290-BF60-C320DD5648F6},{CBC194E7-1270-42E3-97FE-D00BE2DFC355},RBDD,WILD,78,2,
{1AF3A7FC-98D0-418D-9BD6-5B70A1139A1C},{A28DB4C3-93B9-4466-8070-E99DDCA90EA5},RBDD,WILD,44,1,No
{1B18FB06-D5EB-43E9-9B46-5671EFFF5F57},{C01FD415-053D-49A0-B022-89BFA607A6D8},RBDD,BOTH,62,1,
{1B1FB214-4A8D-460B-A1E2-0DC6993779DE},{7BF235FF-8CEE-4EDA-B8CF-0C0E3618B8F4},RBDD,BOTH,89,1,
{1B317E0A-CF47-4520-94B2-80BC0F59BAAD},{7BF235FF-8CEE-4EDA-B8CF-0C0E3618B8F4},RBDD,BOTH,72,6,
{1BD4EC63-0559-4D31-80B0-61F8E1688461},{10CE2EE8-DB70-4113-A5C3-51826207EA5E},RBDD,WILD,39,2,
{1C261E0F-0928-4D5E-AD88-956EF5D836A6},{23458F02-23C0-43D7-B95C-207D5639FA61},RBDD,WILD,38,27,No
{1C2C6FCE-7D97-4A8D-87EF-FFAC70744ED1},{C65A8F2A-3B06-4D18-8366-81AA5785C280},RBDD,WILD,34,10,No
{1C33830D-0B23-49F5-83BE-B52837DD0838},{DDCE68DE-C657-426F-B4DD-932F64818999},RBDD,WILD,41,2,
{1C4B495D-EB92-4D51-8FCD-9634D63FB8A1},{DDCE68DE-C657-426F-B4DD-932F64818999},RBDD,WILD,33,1,
{1C533221-3E47-495B-BAAE-90C250C364CB},{72AC7928-5D38-4C43-B68F-42B81E31C97B},RBDD,BOTH,59,3,
{1C8CAF9B-BC2E-4EF8-8549-68DC9A1F8A1F},{2316FA45-B221-4111-86CC-05334A3CC281},RBDD,WILD,48,1,No
{1C920923-88CD-4F23-84BF-61D05C1F108E},{6414FAF5-5A41-4341-8F72-23653F79BD7B},RBDD,WILD,40,4,No
{1CB44FA2-6F88-4A6E-9227-01A7E8012FA1},{F94A2BE3-01AD-4106-AEAF-DA999531F414},RBDD,WILD,40,7,
{1CC0C81D-CAF5-46F2-B9B1-52E2390AAF99},{3F0CE0AA-51B2-4296-8BBF-87B0830EFD46},RBDD,WILD,39,8,
{1CD4093D-7E99-4FA8-B920-726B64629879},{72AC7928-5D38-4C43-B68F-42B81E31C97B},RBDD,BOTH,80,5,
{1D1389BD-B125-46D1-872D-5AE34EBB2E5C},{86222E92-1639-451B-A28D-C79C1C1FDCB3},RBDD,WILD,41,1,No
{1D43677B-980E-4BAC-9563-013FA6152472},{778A9E88-1880-4954-81A3-35635500E8B6},RBDD,WILD,62,1,
{1D47398B-7C22-4D68-8B69-85A494E418AF},{2B989AC5-9F05-498D-9905-6395F320B31F},RBDD,WILD,52,2,No
{1D4CF57E-E12A-4605-AB84-ADD829C63604},{A4963E8F-74FA-4769-B5A4-7BA1AF5D218A},RBDD,WILD,37,25,No
{1D4DA2B3-ADA6-473C-859A-D456809060A5},{A8440CFD-C8AC-46A3-89A2-229EDC3A19FA},RBDD,WILD,33,2,
{1D628B81-ACB6-4E51-BB40-1F03DF3D0AAF},{99A2DDC7-E76B-4157-A52B-6551F095A4FA},RBDD,WILD,36,40,
{1D7EAF98-E53E-4756-A541-02E582E599DF},{BAB0E563-2D39-4B55-9B45-DB5DCB63DB6A},RBDD,WILD,38,17,
{1D85B8DD-9FCE-41EE-9D3A-53B29D842375},{B04C9CAB-95C0-47E6-ACEC-CC94FDCB88E7},RBDD,WILD,44,1,
{1DB1EF55-30C5-4FFC-BBC7-6732EBBD5E75},{0C74AEE2-1738-46EC-B0DA-C00941EBDA26},RBDD,WILD,57,1,No
{1E1217D8-F5D3-4EC9-8248-7592C1731E01},{573F6A56-7517-4524-871A-1A3A49C8770C},RBDD,BOTH,67,6,
{1E126DD5-8C40-4102-9080-1CC97057EB8D},{0C74AEE2-1738-46EC-B0DA-C00941EBDA26},RBDD,WILD,51,2,No
{1E29E265-027E-4B26-ADD0-AA96A135737E},{7B2109AF-EBA6-47BA-8F46-F3CE6A542E37},RBDD,WILD,37,39,No
{1E306BB9-96FA-4F04-A250-CF9B5F553B51},{8DED69D6-580A-49D5-8D80-7035E6DC610D},RBDD,WILD,41,1,No
{1E591388-C5BD-459B-A5C6-FDB3C9A9C8B9},{5BC7ED62-B346-42E5-87CD-073FBDC41E86},RBDD,WILD,55,2,No
{1E6B11BE-F406-4D60-BD31-89FF47A9B40C},{A51854CE-AD17-4597-AA27-FA9FD10FFD63},RBDD,WILD,47,2,No
{1EA62B1A-AA0C-4305-AC33-D581C3FFFF33},{6414FAF5-5A41-4341-8F72-23653F79BD7B},RBDD,WILD,37,23,No
{1EC54A7B-F621-4D7A-84BB-83222E214BF1},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,63,1,No
{1ED85AB1-EBB0-45DD-A662-A6A026153C2F},{38F5FB0F-359B-46BC-B6F9-2FE02AA48D23},RBDD,WILD,35,38,No
{1EE5BC57-CBE1-4409-8AA0-F1B178B724E6},{1C064EE3-4C92-4D41-B198-C51C3D8D3201},RBDD,WILD,40,3,
{1F288D1D-FFFF-4435-AA41-B253AE04AAEA},{5BC7ED62-B346-42E5-87CD-073FBDC41E86},RBDD,WILD,34,7,No
{1F350D93-224F-45B7-8190-36D49F9A8BEA},{1C064EE3-4C92-4D41-B198-C51C3D8D3201},RBDD,WILD,34,27,
{1F3CF292-B8DE-46A8-8E59-356A2FF93F0D},{778A9E88-1880-4954-81A3-35635500E8B6},RBDD,WILD,45,1,
{1F4FEC27-DAC2-4B4D-B572-FDBEA73F049D},{A8FD2B42-1D96-4DA0-A265-1D9F9A725B2E},RBDD,WILD,40,3,No
{1F7ACDEA-B7F4-4495-96E8-AA8F66C63E0D},{BFDF344C-B30A-4848-BA10-AD05FD6BD54C},RBDD,WILD,34,8,No
{20389CD4-3FAC-4C62-962D-A56A04E475AF},{CB0F5EC1-F54A-496A-BDAF-C97AEFC7BEEB},RBDD,WILD,36,34,
{203ED142-DE24-4D3F-9F8F-717F4E076AF8},{FBC1C221-F30E-4E4E-8DBB-B9CE27EA4C3B},RBDD,WILD,52,1,
{20649BE8-4136-4951-BFAE-91A302EC223D},{FE11CBB6-71AC-4D9A-94A6-D05AFA96D7EA},RBDD,WILD,33,3,No
{208C3EF6-25CD-4EA2-95A6-361AF611405B},{A8FD2B42-1D96-4DA0-A265-1D9F9A725B2E},RBDD,WILD,41,1,No
{209680B2-7EB8-4C4B-B44D-D286AF546705},{0B4815E2-368B-4E67-A406-2FCF31D5EB2E},RBDD,WILD,34,6,No
{20B16247-BFB3-45C4-8EB9-D97280BA481A},{74446808-878D-4EF9-A14A-A08ABCA5135A},RBDD,WILD,41,1,No
{20F4245B-2498-43D9-B7C0-7C5FA71A265D},{34BFF8F5-1341-4903-86DD-CED89A766DAB},RBDD,WILD,36,65,No
{211C1B33-053D-4C17-8994-270A8E376D73},{F2B11B69-B596-491A-ADDF-546B3B9700C1},RBDD,WILD,37,57,
{212663EE-5A43-4FD2-98E2-E143A90ACF5C},{A51854CE-AD17-4597-AA27-FA9FD10FFD63},RBDD,WILD,37,15,No
{2127DD96-2BCA-4E08-9981-305BF6EF1A1A},{3F0CE0AA-51B2-4296-8BBF-87B0830EFD46},RBDD,WILD,55,1,
{213EBCC8-A4A6-4A18-9535-1AC92BA98098},{2D979573-2C31-4241-A8FE-09E471F95EA1},RBDD,WILD,37,33,
{214B94A7-26FF-4774-ACBD-4B6FBA0F1FA1},{645AEEE4-1BEC-422C-8928-8CBEF39CD1F0},RBDD,WILD,39,15,No
{216E6C6C-B27B-41AB-9B73-90C87D9EF2F6},{FEFAE3DB-81D3-48EA-8B3F-DC613E468218},RBDD,WILD,41,5,No
{217D6539-42B9-4ED6-A884-E6A9EE1628D2},{15427970-5922-4FC5-B881-16292B69ECDF},RBDD,WILD,57,1,
{219E9DF8-A524-4A6D-A0D6-79E26D44A204},{043D5818-D7E8-4468-BA11-EC1A39423C1C},RBDD,WILD,37,20,No
{21A88E31-EBBC-46D7-8A9A-E6C38B473A21},{56DF61C4-FAA2-4D89-828A-D45126F2469A},RBDD,WILD,38,21,No
{222830FF-608F-42CD-A594-C5293022E84E},{BAB0E563-2D39-4B55-9B45-DB5DCB63DB6A},RBDD,WILD,35,49,
{22E94233-1DC4-431B-8349-8A57549729A9},{2C5519A4-D6C0-4A30-BBC3-10E13649E145},RBDD,WILD,36,19,No
{22E95CD6-C7B1-4C01-9BC5-BAA6BA778F89},{2C51CAEF-C584-4729-87CC-FB946E2CE48D},RBDD,WILD,37,26,No
{2358C5CF-6AA4-4966-8667-5484B22AF68D},{D19EB19F-6B54-4EE8-800F-A75C73083BE2},RBDD,WILD,39,1,No
{2358DFD6-E9DF-4DE7-929B-BDF910F34468},{BDA83F5E-06B1-4F7D-B631-F4281B3336C2},RBDD,WILD,40,3,No
{2419CF8C-FA13-4A07-9BC7-B65275C42AAE},{573F6A56-7517-4524-871A-1A3A49C8770C},RBDD,BOTH,86,2,
{24717B22-A56F-4BBC-8284-01F0EC022C49},{99A2DDC7-E76B-4157-A52B-6551F095A4FA},RBDD,WILD,34,14,
{24A91706-5410-4845-A99B-D59F6A7727EB},{B05215DF-1B6C-4A6B-AC7A-227CE65E60FE},RBDD,WILD,85,7,
{24ACD375-839A-4E52-8756-FF168D59364E},{2AE62B47-79B3-4BEC-85AE-CE80804B95F5},RBDD,BOTH,62,2,
{24E4ABAD-C9D7-415E-8BDC-9CAD1E454740},{CAA3AF53-18FD-4B9C-854E-2B628948B371},RBDD,WILD,38,6,No
{24FB0F90-90A1-480C-8F3A-7D0384FBDB5A},{97E1B4AB-BE32-475A-BA19-C19B7408D5B3},RBDD,WILD,35,15,No
{253D35DE-F8AD-4891-8F26-3A671A79C4ED},{A8440CFD-C8AC-46A3-89A2-229EDC3A19FA},RBDD,WILD,39,8,
{254FE91F-D629-4081-8063-C13CDEA08637},{7B2109AF-EBA6-47BA-8F46-F3CE6A542E37},RBDD,WILD,41,1,No
{2551A802-1694-41CC-9BB6-6D42DCD1F9B1},{86222E92-1639-451B-A28D-C79C1C1FDCB3},RBDD,WILD,33,1,No
{25843D4E-51A5-4BB8-835F-2FAE17D30421},{043D5818-D7E8-4468-BA11-EC1A39423C1C},RBDD,WILD,36,5,No
{2597D957-24BE-46A1-ABAC-AC1E81AEB917},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,52,16,No
{25B43443-11BC-4E10-8046-CFD4D5189666},{00740A9F-AF3A-498E-BF24-78957A524D70},RBDD,BOTH,99,3,
{25C6BA21-F37B-4F8B-9EE3-01CDADB5362E},{A4BABFA5-EA66-4714-98C0-53E83F4821EE},RBDD,WILD,34,15,No
{25CF45CE-2D2D-487A-83C9-919F2373FB85},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,38,2,No
{25E83D2B-889A-44F8-8C9F-FEA6EC5521BD},{5407217F-DC03-42CF-B966-4FA71476B986},RBDD,WILD,39,16,
{260141B1-7ABD-4860-9E07-4CC27C9DF45F},{47FCBC9E-C8DD-4585-845B-97B7481D7AC1},RBDD,WILD,38,12,No
{2601D9F7-EE58-4F7E-8190-F68BC8A94C74},{56DF61C4-FAA2-4D89-828A-D45126F2469A},RBDD,WILD,39,7,No
{264F570C-9BB4-4CF6-9647-389DBB65DFBA},{947EA871-7949-4229-9C5D-CAFA4D94773E},RBDD,WILD,36,38,No
{26AAA180-8716-4CDD-AE8D-44D01C47BC8A},{2AE62B47-79B3-4BEC-85AE-CE80804B95F5},RBDD,BOTH,66,6,
{26B43A34-3F9F-4206-BC0E-70A8BA2A7D10},{38F17844-4C6A-4DE1-9B02-EA847834CFB4},RBDD,WILD,34,13,No
{26C8552D-7110-4C75-B454-65914C831B43},{3378A125-511A-4FE3-B67B-393CAF3250EE},RBDD,WILD,40,2,No
{26FF3A6A-5734-4AAB-A33E-6AE389DF9621},{AE18ACED-F2A2-479D-BDCC-C4316BFBAB99},RBDD,WILD,34,61,
{270454A3-48C7-4A61-A2A2-0CC0E6CAC65A},{6CDADB9E-3620-4C56-9296-0C77FAFB2469},RBDD,WILD,33,7,No
{27289E2C-0E51-4044-B7A5-58B14DEDEA06},{B2DB2666-D65D-41FC-B1E1-23454627D718},RBDD,WILD,39,10,
{2746C048-1B42-47A1-AC31-137B1C3CE6C2},{B04C9CAB-95C0-47E6-ACEC-CC94FDCB88E7},RBDD,WILD,35,10,
{2771144D-2160-4425-BEFC-37B6851FFC4D},{573F6A56-7517-4524-871A-1A3A49C8770C},RBDD,BOTH,71,10,
{27740694-58EC-4928-8981-9E54120CAF6A},{8C327390-90E4-4CBD-AADD-794796F5E6CC},RBDD,WILD,42,1,
{28507CE1-B0AD-4035-9783-CDFB616484B3},{EA9AFD4E-92A7-4205-866C-7B209F97080B},RBDD,WILD,42,1,No
{28CE94E9-1066-4058-A7C6-108D1E6F940E},{99A2DDC7-E76B-4157-A52B-6551F095A4FA},RBDD,WILD,38,44,
{28D02050-8777-4B8D-9C13-9E30ADE008AE},{23458F02-23C0-43D7-B95C-207D5639FA61},RBDD,WILD,34,4,No
{29055AB5-7AA6-46F3-90CE-6C7D6D4DE6FE},{4FDB1CED-02D7-42F5-A906-6CE1EC13B3D0},RBDD,WILD,40,2,No
{29459DC9-0A87-4441-85F8-7C67B533C034},{15427970-5922-4FC5-B881-16292B69ECDF},RBDD,WILD,38,26,
{2949D61B-2492-4055-A1EB-ABCACAF08254},{1DD63BF5-8084-4079-92DB-C4583AEEFFA0},RBDD,WILD,33,2,No
{294ECD41-2C03-479A-BF65-98A0E49326CE},{5DD28918-5D02-4305-BDF5-39C55B324D86},RBDD,WILD,37,27,No
{29AA5D8B-04F4-4605-BF40-BD58EA6699E3},{5407217F-DC03-42CF-B966-4FA71476B986},RBDD,WILD,41,1,
{2A00FC42-BF7D-4F62-B7E9-49AA1D72D51E},{F2B11B69-B596-491A-ADDF-546B3B9700C1},RBDD,WILD,33,1,
{2A18AB6D-2B15-478F-AEA4-C657ACAD2D93},{10CE2EE8-DB70-4113-A5C3-51826207EA5E},RBDD,WILD,67,11,
{2A3D2315-5B55-4277-B5A6-69235AA77F04},{3378A125-511A-4FE3-B67B-393CAF3250EE},RBDD,WILD,37,31,No
{2AB643E9-A908-4D4E-ACD9-2C52473781DB},{2DBF558A-B678-4409-840D-2C8C5DB1DC1F},RBDD,WILD,40,1,No
{2ACBF81B-6F93-4013-ABC8-9F04D18F6812},{C01FD415-053D-49A0-B022-89BFA607A6D8},RBDD,BOTH,63,2,
{2AD8306C-4A6E-4343-A9D2-F012EED9A3A7},{86222E92-1639-451B-A28D-C79C1C1FDCB3},RBDD,WILD,34,8,No
{2B83F961-232C-479D-AE24-5FCBA4866E3A},{3609F626-DD26-49CE-A717-C8F3D032877B},RBDD,WILD,34,30,No
{2BB03830-7774-4E6B-9450-C3D4A2BE0121},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,57,3,No
{2BB861EC-4468-45F5-B510-305E729E031E},{0B4815E2-368B-4E67-A406-2FCF31D5EB2E},RBDD,WILD,37,44,No
{2BD293DB-5464-48EF-BC6E-E53F8D6963FC},{4FBB5F88-B213-4CAF-808A-23A297922C94},RBDD,WILD,38,10,
{2BD7A9D8-7DDF-4FA4-9B81-83322048C536},{38F5FB0F-359B-46BC-B6F9-2FE02AA48D23},RBDD,WILD,49,1,No
{2C46836E-2398-4BC7-AE1B-38B52C1FDBE6},{DEEFF6C7-2206-4219-A579-DBE9A25F06EB},RBDD,WILD,41,1,
{2C7FFDE3-B4B3-4B82-9082-1583B31B359F},{8630493B-9F58-455D-A7C3-0517D7FFFD82},RBDD,WILD,40,3,
{2C845FC2-1F00-4C63-B1E0-115B91767EFC},{C65A8F2A-3B06-4D18-8366-81AA5785C280},RBDD,WILD,46,1,No
{2CA163FA-EF92-413A-B013-4A05ECAA4E9F},{3F0CE0AA-51B2-4296-8BBF-87B0830EFD46},RBDD,WILD,47,1,
{2CA35FA5-74E4-4725-8754-01B3E4EA1B9E},{573F6A56-7517-4524-871A-1A3A49C8770C},RBDD,BOTH,63,2,
{2CCE4C78-6F32-49B4-A3B3-B047B6102FBF},{A51854CE-AD17-4597-AA27-FA9FD10FFD63},RBDD,WILD,45,1,No
{2CD06963-AAA1-4D3E-9CE9-4D12D17220DF},{1DD63BF5-8084-4079-92DB-C4583AEEFFA0},RBDD,WILD,38,9,No
{2CE24276-69A8-4ECC-B7D0-C8C12372D45B},{D14ED172-3B68-42F8-ACC6-F585FC0C5537},RBDD,WILD,45,1,No
{2CE565BC-CA47-4D64-9715-AF433D460609},{2B989AC5-9F05-498D-9905-6395F320B31F},RBDD,WILD,44,4,No
{2CE74C8F-675C-443B-A432-E0EDAD00D919},{10CE2EE8-DB70-4113-A5C3-51826207EA5E},RBDD,WILD,49,1,
{2CFFA965-5604-4AF4-8714-CD5551BBF0C7},{1FBF2683-CF74-4170-8C6C-CA734DB99F02},RBDD,WILD,33,1,No
{2D28B984-BD14-4164-BDFD-40D73F29F415},{B05215DF-1B6C-4A6B-AC7A-227CE65E60FE},RBDD,WILD,57,1,
{2D4ED27E-88C3-4E62-AB88-D1500A02E9B6},{4833A1DB-A8A1-4083-935D-52B7A3B19BB9},RBDD,WILD,39,5,
{2D99A141-39A0-4847-9312-BE2710C0331F},{47FCBC9E-C8DD-4585-845B-97B7481D7AC1},RBDD,WILD,34,7,No
{2DDC852A-8C71-4347-8593-E0BBBC8ADF43},{15427970-5922-4FC5-B881-16292B69ECDF},RBDD,WILD,37,49,
{2DE1AD69-B6B8-4EDE-A6FE-5AAB15D9A02A},{2AE62B47-79B3-4BEC-85AE-CE80804B95F5},RBDD,BOTH,67,5,
{2E0943A1-B541-4094-83B8-6BA1E632597D},{0C74AEE2-1738-46EC-B0DA-C00941EBDA26},RBDD,WILD,49,2,No
{2E1F6BB0-B31B-4BA3-9F98-A0BFA8473F44},{F4867202-0A21-4ACF-ADA2-121B7B245B17},RBDD,BOTH,67,11,
{2E236FC8-182E-4B3B-9D2C-4718038F551F},{4640B5FE-6106-4EA0-B37B-BF2911D35F1D},RBDD,WILD,36,30,No
{2E2FD50D-7E45-4D8B-918A-BE8F8C319715},{D5C40139-948C-4659-B693-2B09AB1493A2},RBDD,WILD,44,2,No
{2E3991B8-1466-45D3-9B17-9444E23E4AF2},{5B6A3646-074D-41F9-B7A7-D8ADE087B119},RBDD,WILD,33,1,
{2E5E41B3-F493-4218-94C0-99E3FEB87399},{7BF235FF-8CEE-4EDA-B8CF-0C0E3618B8F4},RBDD,BOTH,73,6,
{2E635298-51BC-41C2-86FD-87AB0A5B040E},{FBC1C221-F30E-4E4E-8DBB-B9CE27EA4C3B},RBDD,WILD,53,1,
{2E6A65FA-DBB8-45ED-923A-2B1C5C7A4C2E},{34BFF8F5-1341-4903-86DD-CED89A766DAB},RBDD,WILD,35,44,No
{2E7B403A-A88D-4C12-832D-66D21A944FCF},{4FBB5F88-B213-4CAF-808A-23A297922C94},RBDD,WILD,36,37,
{2E9B1842-8F13-4C6B-B8FE-F914DA44AB63},{BAB0E563-2D39-4B55-9B45-DB5DCB63DB6A},RBDD,WILD,40,1,
{2EBAD9D8-A703-4A09-BD0D-A65DDFD0F49E},{67548B68-4D80-46CA-976C-241184A4F812},RBDD,WILD,35,36,No
{2F2C8D34-FC0E-4B6C-9BE7-071B543631AB},{2DA7D548-9903-469F-82D7-114832502CE2},RBDD,WILD,34,6,No
{2F2D62D5-C8AB-4538-898F-0364DCD41AC2},{41615E82-6D54-4527-82D5-F4AB063E08BF},RBDD,WILD,40,15,
{2F4AF961-D42C-4433-AB6C-B7A376DFCC4E},{00740A9F-AF3A-498E-BF24-78957A524D70},RBDD,BOTH,72,2,
{2F5D3E8D-427A-4083-A31A-5E48D448B441},{8C327390-90E4-4CBD-AADD-794796F5E6CC},RBDD,WILD,34,2,
{2F8486E6-10E6-49E3-B94A-2FFE2AE76130},{D81D1533-0E3E-40A8-9EB7-4456D6BC8A6D},RBDD,WILD,36,12,No
{2FE936E8-8B51-46F8-B862-64EB6079CA2E},{3AFA6DBF-162B-4DA0-9003-B86D6F421517},RBDD,WILD,37,42,
{2FEDBA9E-55C9-44FE-BA59-3964D3C5605A},{B05215DF-1B6C-4A6B-AC7A-227CE65E60FE},RBDD,WILD,71,1,
{3020A07E-9A8D-4F2A-9629-F0A5CE137176},{10CE2EE8-DB70-4113-A5C3-51826207EA5E},RBDD,WILD,55,3,
{3025B132-0806-45BF-9CF8-3B04FE69EFF9},{E5082CD3-2C56-42ED-926C-14EF5104DF3C},RBDD,WILD,32,2,No
{3043879C-EC46-43B2-BE8C-77BFFE472D31},{BDA83F5E-06B1-4F7D-B631-F4281B3336C2},RBDD,WILD,62,2,No
{3055BFDE-6FC2-4AA4-9001-CDA9D6A27E74},{9852257B-6563-4B91-9DC1-316D792AF219},RBDD,WILD,35,37,
{305E1CBE-5004-4A67-A1BE-93A07871B477},{B2DB2666-D65D-41FC-B1E1-23454627D718},RBDD,WILD,43,1,
{306FFB99-6DD1-4B1B-BDD7-3503F357C068},{A4963E8F-74FA-4769-B5A4-7BA1AF5D218A},RBDD,WILD,40,4,No
{3098E618-F92F-4ACF-9BB9-0F79E4C00175},{74446808-878D-4EF9-A14A-A08ABCA5135A},RBDD,WILD,34,10,No
{30D4AC00-E1DA-4DB8-8A8C-9709C8A1FAB9},{A51F1C39-022C-4060-A2AD-47324EF2266B},RBDD,WILD,46,1,
{311D0F9A-7E13-471E-B6DC-CE17561416EA},{2C51CAEF-C584-4729-87CC-FB946E2CE48D},RBDD,WILD,39,5,No
{312DCB79-D965-4DF1-AE8E-A3396B89506E},{5B6A3646-074D-41F9-B7A7-D8ADE087B119},RBDD,WILD,44,3,
{316BDF2A-7F6B-4056-9AE0-8D671012A2F2},{72AC7928-5D38-4C43-B68F-42B81E31C97B},RBDD,BOTH,85,1,
{317B81C4-A090-4120-A01B-8CD29C597FCD},{6E80EE22-F13C-4E7C-8497-AFD208B1D360},RBDD,WILD,49,1,No
{31844A6D-B3A9-4544-B73D-FBC74C1554AC},{BDA83F5E-06B1-4F7D-B631-F4281B3336C2},RBDD,WILD,60,5,No
{319C4F92-613F-464F-AE09-CA9B3156487E},{00740A9F-AF3A-498E-BF24-78957A524D70},RBDD,BOTH,71,2,
{32058401-684B-4498-BCE1-E5E3532DBF8B},{4FDB1CED-02D7-42F5-A906-6CE1EC13B3D0},RBDD,WILD,33,2,No
{321EA5BE-A904-4C74-A3D3-59ED0FE62078},{BB731C63-C3AD-4D3F-BCBC-A856F54294A1},RBDD,WILD,41,2,No
{3222BB47-BB8D-48CF-8AA5-33C5AA1C0886},{9DEF95D7-BD29-4BF3-8090-44225EEE72A9},RBDD,WILD,43,1,No
{3237C432-4B4B-4F4B-89BF-3B03DBEC49D4},{B05215DF-1B6C-4A6B-AC7A-227CE65E60FE},RBDD,WILD,53,1,
