mark_sample_row_id,trial_id,traps_fished,mark_code,mark_date,mark_time,release_site,release_date,release_time,num_measured,num_morts,num_marked,num_released,num_recap,cone,gates,mean_turbidity,run_designation,excluded
{97E1B4AB-BE32-475A-BA19-C19B7408D5B3},001_16,4,B,2016-02-03,11:44:00,Pizza,2016-02-03,17:30:00,50,0,1310,1306,53,1,OUT,10.36,Fall,NA
{2DBF558A-B678-4409-840D-2C8C5DB1DC1F},001_18,3,B,2018-10-09,10:00:00,Pizza,2018-10-09,19:20:00,240,5,1182,1177,45,1,OUT,2.48,Winter,NA
{6CDADB9E-3620-4C56-9296-0C77FAFB2469},001_19,4,B,2019-08-27,11:20:00,Pizza,2019-08-27,20:04:00,80,7,896,889,45,1,OUT,2.96,Winter,NA
{FB0DD726-1701-41A8-8304-C9F32CB600A2},001_20,4,B,2020-01-09,12:20:00,Pizza,2020-01-09,17:12:00,100,3,1172,1168,62,1,OUT,2.55,Fall,NA
{0CBEF647-3CDE-4168-8BD8-E398AC81C7C4},001_21,5,B,2021-01-20,10:53:00,Pizza,2021-01-20,17:50:00,141,3,1013,1012,62,1,OUT,1.33,Fall,NA
{1DD63BF5-8084-4079-92DB-C4583AEEFFA0},001_22,5,B,2022-01-12,10:30:00,Pizza,2022-01-12,17:27:00,87,7,1527,1520,57,1,OUT,5.88,Fall,NA
{D14ED172-3B68-42F8-ACC6-F585FC0C5537},001_23,5,B,2023-01-22,13:51:00,Pizza,2023-01-24,19:40:00,171,1,877,875,24,1,OUT,14.24,Fall,NA
{38F17844-4C6A-4DE1-9B02-EA847834CFB4},002_16,4,B,2016-02-08,16:13:00,Pizza,2016-02-09,17:35:00,94,2,1465,1442,66,1,OUT,4.6,Fall,NA
{A28DB4C3-93B9-4466-8070-E99DDCA90EA5},002_18,3,B,2018-10-11,12:49:00,Pizza,2018-10-11,18:33:00,150,10,1259,1247,48,1,OUT,2.53,Winter,NA
{E686DF25-8D0D-40A6-B5CC-E755970892DD},002_19,4,B,2019-09-03,11:00:00,Pizza,2019-09-03,19:40:00,93,4,966,962,42,1,OUT,2.83,Winter,NA
